"H: Latest: How Syria Is Aiding Qaddafi And More... Sid <body> B6 Thursday, March 3, 2011 9:45 PM H: Latest How Syria is aiding Qaddafi and more... Sid hrc memo syria aiding libya 030311.docx; hrc memo syria aiding libya 030311.docx March 3, 2011 For: Hillary",Later
"Anti-Muslim Film Director In Hiding, Following Libya, Egypt Violence <body> ",Now
"More On Libya <body> B6 Wednesday, September 12, 2012 6:16 PM Fwd: more on libya Libya 37 sept 12 12.docx Sending direct. Just in. Sent from my Verizon Wireless 4G LTE DRUID",Later
Abz An Hbj On Libya And West Bank/Gaza <body> Fyi B6 — —,Now
Hey <body> Fyi,Discard
"Thank You <body> I asked to attend your svtc today with Embassy Tripoli, because had first met so many of that staff when I went with you from Malta to Tripoli for the reopening of our Embassy. Today's deaths hit me much harder than I would have guessed. I am always proud to serve under you, but never have your words been more meaningful than on today's svtc. Every day of your tenure has been extraordinary, but none more so than today. Thank you again for your inspirational leadership and example. As ever, Harold U.S. Department of State Case No. F-2015-04841 Doc No. C05739571 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045269",Later
Amb Stevens <body> Remind me to discuss,Later
Quick Summary Of Potus Calls To Presidents Of Libya And Egypt <body> FYI,Now
Wash Post: Hillary Clinton Tries To Calm Anti-U.S. Sentiment As Protesters Storm Embassy In Yemen <body> embassy in Yemen,Now
Condolences From Pm Netanyahu <body> FYI,Discard
"Mini For Today - Friday, September 14, 2012 <body> 8.25 am DEPART Private Residence En route State Department 8:35 am ARRIVE State Department 8,35 am PRESIDENTIAL DAILY BRIEFING 8.40 am Secretary's Office 8:45 am DAILY SENIOR STAFF MEETING 9:15 am Secretary's Conference Room 9:20 am GROUP PHOTO wfFEMALlE MILITARY OFFICERS FROM AFRICA 9:25 am Treaty Ksom, 7 Floor Closed Press (Official Photographer Only), Staff: Monica , WS Carson will greet and escort to the Treaty Room -Approx. 25-30 people attending; consecutive French and Portuguese interpretation 9:30 tun WEEKLY MEETING w/UN AMBASSADOR SUSAN RICE 10:00 am Secretary's Office 10-05 am AWARD PRESENTATION TO DEPUTY EXECUTIVE SECRETARY 10:10 am PAM QUANRUD Secretary's Outer Office Closed Press (Official Photographer only), Staff Rob and lAnta -15 people expected, YOU present the Superior Honor Award to Pam 10:15 am MEETING w/ASSISTANT SECRETARY MIKE POSNER AND CHERYL 10:45 am Secretary's Outer Office 10:45 am PRE-BRIEF wfWENDY AND JAKE FOR WH MEETING 11:15 am Secretary's Outer Office 11:20 am DEPART State Department *En Route White House 11.25 am ARRIVE White House II:30 am MEETING 1-00 pm White House Situation Room 1.00 pm DEPART White House En Route Andrews Air Force Base 1:30 pm ARRIVE Andrews Air Force Base 2:15 pm CEREMONY FOR RETURN OF THE REMAINS OF DEPARTMENT 2.45 pm COLLEAGUES FROM BENGHAZI, LIBYA Andrews Air Force Base Press TOO, Scenario TBD, Staff: Monica 3:00 pm (t)DEPART Andrews Air Force Base * En Route State Department 3:30 pm(t)ARRIVE State Department 3.30 pm OFFICE TIME TBD Secretary's Office TBD DEPART State Department *En Route Andrews Air Force Base TBD ARRIVE Andrews Air Force Base TBD DEPART Andrews Air Force Base via Air Force Aircraft Tail i160204 En route White Plains, NY TBD ARRIVE Westchester County Airport U.S. Department of State Case No. F-2015-04841 Doc No. C05739600 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045306 U.S. Department of State Case No. F-2015-04841 Doc No. C05739600 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. TBD DEPART Westchester County Aimed* Ea route Private Residence 113D ARRIVE Private Residence U.S. Department of State Case No. F-2015-04841 Doc No. C05739600 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045307",Delegate
"Situation Report No. 1 09/14/I <body> I'm giving you credit for inspiring the ""peaceful"" protests.",Discard
You Do Great Work - Thanks For Making Our Heros Have The Homecoming They Deserved. <body> U.S. Department of State Case No. F-2015-04841 Doc No. C05739607 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045314,Discard
Pretty Powerful Piece On Standing Up For Diplomats <body> Fyi,Discard
Libyan <body> My lYi was referring to the Libyan. The arming the rebels breathlessness is silly. —,Now
